id,x,y
3000,969698.71634398,-4290746.96426905
3001,969698.71634398,-4290746.96426905
3002,969489.40444348,-4291882.72601366
3003,969489.40444348,-4291882.72601366
3004,969479.44666718,-4291918.41531536
3005,969479.44666718,-4291918.41531536
3006,969533.69945422,-4291644.97740836
3007,969533.69945422,-4291644.97740836
3008,969523.44610232,-4291682.9262441
3009,969523.44610232,-4291682.9262441
3010,969595.5066006,-4291313.42549908
3011,969595.5066006,-4291313.42549908
3012,969586.06771504,-4291346.12311955
3013,969586.06771504,-4291346.12311955
3014,969433.97653574,-4292180.19783671
3015,969433.97653574,-4292180.19783671
3016,969424.72699767,-4292212.16231446
3017,969424.72699767,-4292212.16231446
3018,969317.87060448,-4292803.42044646
3019,969317.87060448,-4292803.42044646
3020,969309.9039165,-4292828.95422611
3021,969309.9039165,-4292828.95422611
3022,969287.26787676,-4292967.68443377
3023,969287.26787676,-4292967.68443377
3024,969277.52582137,-4293002.23987055
3025,969277.52582137,-4293002.23987055
3026,969370.46602009,-4292521.1233765
3027,969370.46602009,-4292521.1233765
3028,969364.46042285,-4292535.61253204
3029,969364.46042285,-4292535.61253204
3030,964013.94623018,-4284700.22985669
3031,964077.15244012,-4284426.44867671
3032,964007.44870575,-4284716.44510452
3033,963946.96175887,-4284984.55092349
3034,964209.18754512,-4282927.14596028
3035,964209.18754512,-4282927.14596028
3036,964077.15244012,-4284426.44867671
3037,964077.15244012,-4284426.44867671
3038,964078.7055519,-4284402.83683995
3039,964078.7055519,-4284402.83683995
3040,963954.35133255,-4284969.43234081
3041,963954.35133255,-4284969.43234081
3042,963946.96175887,-4284984.55092349
3043,963946.96175887,-4284984.55092349
3044,964289.44250219,-4283432.89312503
3045,964183.96359583,-4283940.8136121
3046,964177.13432212,-4283957.25719837
3047,964177.13432212,-4283957.25719837
3048,964289.44250219,-4283432.89312503
3049,964289.44250219,-4283432.89312503
3050,964282.82058829,-4283447.66307079
3051,964282.82058829,-4283447.66307079
3052,963882.72996241,-4285289.84815416
3053,963882.72996241,-4285289.84815416
3054,963885.69317334,-4285260.24206457
3055,963885.69317334,-4285260.24206457
3056,963948.03441297,-4285435.38489386
3057,963948.03441297,-4285435.38489386
3058,964126.93776396,-4285540.8892292
3059,964126.93776396,-4285540.8892292
3060,964150.76114359,-4285559.11217287
3061,965546.53851296,-4286426.90593017
3062,964422.79749068,-4285718.1830604
3063,964422.79749068,-4285718.1830604
3064,964434.8466047,-4285729.18876564
3065,965546.53851296,-4286426.90593017
3066,964722.89305132,-4285906.00349973
3067,964722.89305132,-4285906.00349973
3068,964731.63614195,-4285915.53477141
3069,965546.53851296,-4286426.90593017
3070,965015.3756151,-4286093.59726852
3071,965015.3756151,-4286093.59726852
3072,965028.53767489,-4286105.91041849
3073,965546.53851296,-4286426.90593017
3074,965265.68599419,-4286253.05491086
3075,965265.68599419,-4286253.05491086
3076,965263.91597175,-4286255.81345356
3077,965546.53851296,-4286426.90593017
3078,965936.53578848,-4287154.63269522
3079,965936.53578848,-4287154.63269522
3080,965949.85017567,-4287194.08182634
3081,966044.98896462,-4287411.87452634
3082,966062.89658017,-4287831.13389206
3083,966062.89658017,-4287831.13389206
3084,966052.16713953,-4287884.07324151
3085,966052.16713953,-4287884.07324151
3086,966046.77477805,-4287749.78781035
3087,966046.77477805,-4287749.78781035
3088,966196.20620945,-4287702.25116609
3089,966196.20620945,-4287702.25116609
3090,966176.43756138,-4287688.41941041
3091,966176.43756138,-4287688.41941041
3092,966056.7205991,-4287429.7558964
3093,966056.7205991,-4287429.7558964
3094,966044.98896462,-4287411.87452634
3095,966044.98896462,-4287411.87452634
3096,965743.02443135,-4286711.68337895
3097,965743.02443135,-4286711.68337895
3098,965735.83179402,-4286703.97747891
3099,965735.83179402,-4286703.97747891
3100,965652.65519586,-4286513.13367752
3101,965652.65519586,-4286513.13367752
3102,965534.26438142,-4286415.64384189
3103,965534.26438142,-4286415.64384189
3104,965546.53851296,-4286426.90593017
3105,965546.53851296,-4286426.90593017
3106,965826.12704341,-4286901.90669953
3107,965826.12704341,-4286901.90669953
3108,965836.51955549,-4286934.67082839
3109,965836.51955549,-4286934.67082839
3110,966942.96788882,-4288097.47151101
3111,966942.96788882,-4288097.47151101
3112,966825.57034572,-4288622.42458089
3113,966937.51169878,-4288130.88447466
3114,966412.14034695,-4287752.67376259
3115,966636.17413502,-4287804.3442196
3116,966679.24958676,-4287817.51913355
3117,966679.24958676,-4287817.51913355
3118,966907.66373585,-4287865.03989254
3119,966907.66373585,-4287865.03989254
3120,966930.1001448,-4287895.09193179
3121,966930.1001448,-4287895.09193179
3122,966789.51005022,-4288795.03492849
3123,966903.10662654,-4288296.52229009
3124,966792.54809224,-4288766.81032203
3125,966792.54809224,-4288766.81032203
3126,966412.14034695,-4287752.67376259
3127,966412.14034695,-4287752.67376259
3128,966472.47382567,-4287769.90546858
3129,966472.47382567,-4287769.90546858
3130,966833.3101446,-4288603.01218297
3131,966903.10662654,-4288296.52229009
3132,966825.57034572,-4288622.42458089
3133,966825.57034572,-4288622.42458089
3134,966903.10662654,-4288296.52229009
3135,966903.10662654,-4288296.52229009
3136,966896.20516088,-4288312.23215675
3137,966896.20516088,-4288312.23215675
3138,964300.98000573,-4292591.05865268
3139,964300.98000573,-4292591.05865268
3140,964278.2464078,-4292567.86073459
3141,964278.2464078,-4292567.86073459
3142,963979.809181,-4292187.76958201
3143,963979.809181,-4292187.76958201
3144,963851.12367168,-4291945.36454898
3145,963953.07379562,-4292131.63197959
3146,963858.71366236,-4291966.67334777
3147,963711.75349329,-4291696.82488722
3148,963695.34677179,-4291671.1761661
3149,963695.34677179,-4291671.1761661
3150,963377.1271681,-4291437.31994667
3151,963526.72207594,-4290816.40799617
3152,963604.08481131,-4290515.56862505
3153,963542.07161682,-4290767.56050666
3154,963377.1271681,-4291437.31994667
3155,963377.1271681,-4291437.31994667
3156,963379.79102582,-4291440.43074473
3157,963423.93383609,-4291257.35209469
3158,963163.68367603,-4289798.09930565
3159,963163.68367603,-4289798.09930565
3160,963160.30602467,-4289827.47218435
3161,963160.30602467,-4289827.47218435
3162,963596.5234052,-4290532.28834671
3163,963596.5234052,-4290532.28834671
3164,963604.08481131,-4290515.56862505
3165,963604.08481131,-4290515.56862505
3166,963316.47878172,-4290205.73680795
3167,963316.47878172,-4290205.73680795
3168,963342.00230153,-4290208.67067661
3169,963342.00230153,-4290208.67067661
3170,964183.85891423,-4292550.3536896
3171,964183.85891423,-4292550.3536896
3172,964149.37493493,-4292489.79886839
3173,964149.37493493,-4292489.79886839
3174,963589.80388947,-4290273.52027305
3175,963589.80388947,-4290273.52027305
3176,963614.81702568,-4290276.18637515
3177,963614.81702568,-4290276.18637515
3178,963140.20074535,-4290162.01599605
3179,963140.20074535,-4290162.01599605
3180,963101.53001438,-4290068.40379906
3181,963101.53001438,-4290068.40379906
3182,963858.71366236,-4291966.67334777
3183,963858.71366236,-4291966.67334777
3184,963851.12367168,-4291945.36454898
3185,963851.12367168,-4291945.36454898
3186,963427.51864858,-4291228.16395026
3187,963427.51864858,-4291228.16395026
3188,963423.93383609,-4291257.35209469
3189,963423.93383609,-4291257.35209469
3190,962889.00706754,-4289444.67630085
3191,962889.00706754,-4289444.67630085
3192,962887.18836926,-4289464.8072243
3193,962887.18836926,-4289464.8072243
3194,962882.51125474,-4289679.61347454
3195,962882.51125474,-4289679.61347454
3196,962844.00732868,-4289647.74771756
3197,962844.00732868,-4289647.74771756
3198,966564.37254774,-4289701.43963822
3199,966333.0793011,-4289650.45483495
3200,966643.5391588,-4289428.45675247
3201,966584.30295872,-4289690.40458665
3202,963535.10089104,-4289004.65506123
3203,963795.65384811,-4289058.8833549
3204,963812.8417964,-4289066.28078153
3205,963812.8417964,-4289066.28078153
3206,966084.46708422,-4289593.88854828
3207,966084.46708422,-4289593.88854828
3208,966083.26304165,-4289596.68533863
3209,966083.26304165,-4289596.68533863
3210,965276.43477863,-4289408.11263859
3211,965276.43477863,-4289408.11263859
3212,965603.70719231,-4289486.68795283
3213,965292.56501521,-4289415.28603114
3214,962559.19121802,-4288935.92424503
3215,962559.19121802,-4288935.92424503
3216,966639.68891868,-4289431.81829981
3217,966639.68891868,-4289431.81829981
3218,966643.5391588,-4289428.45675247
3219,966643.5391588,-4289428.45675247
3220,962942.82681089,-4289029.99712965
3221,962942.82681089,-4289029.99712965
3222,962983.17163007,-4289063.32183717
3223,962983.17163007,-4289063.32183717
3224,963025.61336699,-4289039.20077025
3225,963025.61336699,-4289039.20077025
3226,965565.36610194,-4289474.46607027
3227,965565.36610194,-4289474.46607027
3228,965603.70719231,-4289486.68795283
3229,965603.70719231,-4289486.68795283
3230,964673.482078,-4289269.94224256
3231,964673.482078,-4289269.94224256
3232,964719.58126059,-4289283.87751726
3233,964719.58126059,-4289283.87751726
3234,966333.0793011,-4289650.45483495
3235,966333.0793011,-4289650.45483495
3236,966351.30598099,-4289657.54363959
3237,966351.30598099,-4289657.54363959
3238,964117.75842526,-4289134.65613126
3239,964392.36278208,-4289199.27318506
3240,964421.44870604,-4289209.74503569
3241,964421.44870604,-4289209.74503569
3242,963535.10089104,-4289004.65506123
3243,963535.10089104,-4289004.65506123
3244,963572.1844987,-4289009.68004597
3245,963572.1844987,-4289009.68004597
3246,963322.15766264,-4289013.74160462
3247,963322.15766264,-4289013.74160462
3248,963363.68961217,-4289022.63633284
3249,963363.68961217,-4289022.63633284
3250,964937.74929676,-4289330.35823557
3251,964937.74929676,-4289330.35823557
3252,964988.89950096,-4289345.51831333
3253,964988.89950096,-4289345.51831333
3254,965882.22388163,-4289547.30352347
3255,965882.22388163,-4289547.30352347
3256,965914.06090023,-4289558.3327764
3257,965914.06090023,-4289558.3327764
3258,965896.83766801,-4289573.11133472
3259,965796.5665685,-4290030.57517805
3260,964117.75842526,-4289134.65613126
3261,964117.75842526,-4289134.65613126
3262,964151.6703837,-4289145.98362133
3263,964151.6703837,-4289145.98362133
3264,967823.69124687,-4291672.88328233
3265,967823.69124687,-4291672.88328233
3266,967849.60117044,-4291682.25918564
3267,967849.60117044,-4291682.25918564
3268,965740.06167117,-4290299.49138696
3269,965740.06167117,-4290299.49138696
3270,965734.58641454,-4290314.47556258
3271,965734.58641454,-4290314.47556258
3272,966263.58586365,-4291340.12025363
3273,966263.58586365,-4291340.12025363
3274,966252.30622812,-4291343.13729972
3275,966252.30622812,-4291343.13729972
3276,967150.10731952,-4290528.16688237
3277,967150.10731952,-4290528.16688237
3278,967158.34016864,-4290551.74042411
3279,967639.69913352,-4291096.26548358
3280,967713.75307658,-4291611.77253662
3281,967713.75307658,-4291611.77253662
3282,967840.8744034,-4291523.87738979
3283,967840.8744034,-4291523.87738979
3284,967920.18004899,-4291584.28748652
3285,967920.18004899,-4291584.28748652
3286,967903.17054023,-4291559.93522806
3287,967903.17054023,-4291559.93522806
3288,967787.27516482,-4291315.81189941
3289,967787.27516482,-4291315.81189941
3290,967770.50702441,-4291296.83669509
3291,967770.50702441,-4291296.83669509
3292,966102.25490765,-4291181.41084023
3293,965846.88828517,-4290776.32241683
3294,966082.11661942,-4291157.40559837
3295,966082.11661942,-4291157.40559837
3296,967045.43559555,-4290300.82571939
3297,966950.74853491,-4290075.38867194
3298,967049.16339377,-4290318.44917377
3299,967049.16339377,-4290318.44917377
3300,966794.73403483,-4289509.55984088
3301,966794.73403483,-4289509.55984088
3302,966792.50701312,-4289516.1325424
3303,966792.50701312,-4289516.1325424
3304,967254.91298861,-4290723.83827012
3305,967617.69955761,-4291076.19560814
3306,967639.69913352,-4291096.26548358
3307,967639.69913352,-4291096.26548358
3308,967254.91298861,-4290723.83827012
3309,967364.71457447,-4290887.36699644
3310,967361.99683433,-4290889.57238778
3311,967361.99683433,-4290889.57238778
3312,965802.16471172,-4290019.28780101
3313,965802.16471172,-4290019.28780101
3314,965796.5665685,-4290030.57517805
3315,965796.5665685,-4290030.57517805
3316,966892.52241817,-4291469.54440083
3317,966892.52241817,-4291469.54440083
3318,966874.72730669,-4291329.14132543
3319,966874.72730669,-4291329.14132543
3320,966797.85233935,-4291455.274286
3321,966797.85233935,-4291455.274286
3322,966819.11102831,-4291463.3458418
3323,966819.11102831,-4291463.3458418
3324,966836.63929191,-4289714.11136311
3325,966836.63929191,-4289714.11136311
3326,966845.55568196,-4289774.64764017
3327,966845.55568196,-4289774.64764017
3328,965943.71931708,-4290929.91174238
3329,965846.88828517,-4290776.32241683
3330,965964.45681333,-4290971.54750243
3331,965964.45681333,-4290971.54750243
3332,965846.88828517,-4290776.32241683
3333,965846.88828517,-4290776.32241683
3334,965830.49646238,-4290756.35272596
3335,965830.49646238,-4290756.35272596
3336,966515.7978733,-4291392.15839662
3337,966515.7978733,-4291392.15839662
3338,966557.07288263,-4291404.70767718
3339,966557.07288263,-4291404.70767718
3340,965859.61257079,-4289754.8816712
3341,965859.61257079,-4289754.8816712
3342,965853.22770591,-4289771.32119742
3343,965853.22770591,-4289771.32119742
3344,967266.6812359,-4291548.27721542
3345,967543.31056384,-4291610.6370551
3346,967441.91842116,-4291591.18112109
3347,967441.91842116,-4291591.18112109
3348,967266.6812359,-4291548.27721542
3349,967266.6812359,-4291548.27721542
3350,967267.96123271,-4291551.95176554
3351,967267.96123271,-4291551.95176554
3352,966950.74853491,-4290075.38867194
3353,966950.74853491,-4290075.38867194
3354,966954.24802631,-4290092.88001161
3355,966954.24802631,-4290092.88001161
3356,967254.91298861,-4290723.83827012
3357,967254.91298861,-4290723.83827012
3358,967270.03156089,-4290758.79066946
3359,967270.03156089,-4290758.79066946
3360,967074.58425876,-4291517.20521298
3361,967074.58425876,-4291517.20521298
3362,968235.54061447,-4293039.25279244
3363,968389.33172578,-4292372.70903484
3364,968238.93515451,-4293010.86514096
3365,968238.93515451,-4293010.86514096
3366,968389.33172578,-4292372.70903484
3367,968389.33172578,-4292372.70903484
3368,968309.9405278,-4292703.13353506
3369,968379.18388603,-4292402.98251373
3370,968736.66037015,-4293576.75255148
3371,968736.66037015,-4293576.75255148
3372,968772.5537024,-4293588.51639655
3373,968904.36032335,-4293618.83541158
3374,968503.54541529,-4293506.06665672
3375,968503.54541529,-4293506.06665672
3376,968515.87326848,-4293529.40762992
3377,968515.87326848,-4293529.40762992
3378,968737.2383951,-4292569.79786069
3379,968737.2383951,-4292569.79786069
3380,968760.98856549,-4292603.45844466
3381,968854.3500618,-4292715.12347129
3382,968306.63183155,-4292731.14743132
3383,968353.0226953,-4292530.08764184
3384,968309.9405278,-4292703.13353506
3385,968309.9405278,-4292703.13353506
3386,968866.14849136,-4293606.54357941
3387,968866.14849136,-4293606.54357941
3388,968904.36032335,-4293618.83541158
3389,968904.36032335,-4293618.83541158
3390,968133.55088751,-4291845.27115205
3391,968133.55088751,-4291845.27115205
3392,968129.98745948,-4291846.77515247
3393,968129.98745948,-4291846.77515247
3394,968532.64685053,-4293289.64313152
3395,968532.64685053,-4293289.64313152
3396,968542.50758388,-4293312.93653013
3397,968542.50758388,-4293312.93653013
3398,968844.82672555,-4292698.4480476
3399,968844.82672555,-4292698.4480476
3400,968854.3500618,-4292715.12347129
3401,968854.3500618,-4292715.12347129
3402,968199.88057128,-4293193.81216394
3403,968199.88057128,-4293193.81216394
3404,968209.5991464,-4293217.31683344
3405,968209.5991464,-4293217.31683344
3406,968403.87607655,-4293258.92196867
3407,968403.87607655,-4293258.92196867
3408,968439.01503092,-4293270.78672646
3409,968439.01503092,-4293270.78672646
3410,968521.93400136,-4292312.34584277
3411,968521.93400136,-4292312.34584277
3412,968480.58779234,-4292268.08498722
3413,968480.58779234,-4292268.08498722
3414,968410.78643682,-4292279.44556487
3415,968410.78643682,-4292279.44556487
3416,968425.60567706,-4292239.56341958
3417,968425.60567706,-4292239.56341958
3418,970053.78690381,-4296757.55483106
3419,970053.78690381,-4296757.55483106
3420,970014.65553221,-4296771.24225062
3421,970014.65553221,-4296771.24225062
3422,969563.97493484,-4296361.57447371
3423,969563.97493484,-4296361.57447371
3424,969553.23107651,-4296351.28893727
3425,969553.23107651,-4296351.28893727
3426,969313.81675308,-4295977.46522003
3427,969313.81675308,-4295977.46522003
3428,969292.56491521,-4295951.23422897
3429,969292.56491521,-4295951.23422897
3430,969386.6223117,-4295497.57909534
3431,969386.6223117,-4295497.57909534
3432,969397.32525387,-4295456.80743843
3433,969397.32525387,-4295456.80743843
3434,968641.36517502,-4291995.01488143
3435,968641.36517502,-4291995.01488143
3436,968635.19377256,-4291998.7894981
3437,968635.19377256,-4291998.7894981
3438,968708.70542221,-4291018.63806027
3439,968703.42492794,-4291625.95488907
3440,968696.49246462,-4291599.85974416
3441,968696.49246462,-4291599.85974416
3442,968708.70542221,-4291018.63806027
3443,968656.33144654,-4291231.29847106
3444,968650.13659882,-4291206.2204856
3445,968650.13659882,-4291206.2204856
3446,968708.70542221,-4291018.63806027
3447,968708.70542221,-4291018.63806027
3448,968722.76752246,-4290995.18394946
3449,968722.76752246,-4290995.18394946
3450,968933.82213157,-4290880.31612779
3451,968933.82213157,-4290880.31612779
3452,969078.71423711,-4290887.85548972
3453,969078.71423711,-4290887.85548972
3454,968810.10240563,-4290400.12220922
3455,968850.81773253,-4290845.63743161
3456,968876.44535594,-4290841.46758719
3457,968876.44535594,-4290841.46758719
3458,968810.10240563,-4290400.12220922
3459,968810.10240563,-4290400.12220922
3460,968792.95447109,-4290377.34837864
3461,968792.95447109,-4290377.34837864
3462,968831.33519838,-4289888.98278731
3463,968747.71421614,-4290232.3977741
3464,968739.83182905,-4290260.53645158
3465,968739.83182905,-4290260.53645158
3466,968831.33519838,-4289888.98278731
3467,968831.33519838,-4289888.98278731
3468,968824.00456943,-4289904.28517472
3469,968824.00456943,-4289904.28517472
3470,968396.91105564,-4289517.74120548
3471,968871.69223886,-4289631.91361747
3472,968883.46615689,-4289659.71844481
3473,968883.46615689,-4289659.71844481
3474,968396.91105564,-4289517.74120548
3475,968666.21079168,-4289582.63053964
3476,968667.45557196,-4289586.50361244
3477,968667.45557196,-4289586.50361244
3478,968396.91105564,-4289517.74120548
3479,968396.91105564,-4289517.74120548
3480,968414.68754447,-4289525.60075653
3481,968414.68754447,-4289525.60075653
3482,968334.35405272,-4289275.29472776
3483,968665.51843514,-4287910.64471909
3484,968325.61471665,-4289299.3023702
3485,968325.61471665,-4289299.3023702
3486,968409.58517643,-4288986.18552161
3487,968665.51843514,-4287910.64471909
3488,968399.80928828,-4289011.57002832
3489,968399.80928828,-4289011.57002832
3490,968478.10085472,-4288691.4068264
3491,968665.51843514,-4287910.64471909
3492,968470.43985677,-4288708.96545479
3493,968470.43985677,-4288708.96545479
3494,968565.07946827,-4288314.56799572
3495,968665.51843514,-4287910.64471909
3496,968557.34139362,-4288331.7835491
3497,968557.34139362,-4288331.7835491
3498,968619.23709585,-4288096.78367668
3499,968665.51843514,-4287910.64471909
3500,968612.09136688,-4288110.88037683
3501,968612.09136688,-4288110.88037683
3502,968765.68165379,-4286435.08258759
3503,968696.93284311,-4287716.30790981
3504,968663.91646918,-4287902.50600622
3505,968689.2559635,-4287743.20761764
3506,968765.68165379,-4286435.08258759
3507,968793.55528359,-4287295.86091563
3508,968789.30682392,-4287312.73076922
3509,968789.30682392,-4287312.73076922
3510,968646.09568532,-4286959.08550062
3511,968765.68165379,-4286435.08258759
3512,968637.00380154,-4286983.1388456
3513,968637.00380154,-4286983.1388456
3514,968707.25562955,-4286691.09687808
3515,968765.68165379,-4286435.08258759
3516,968700.11831413,-4286706.51554546
3517,968700.11831413,-4286706.51554546
3518,968765.68165379,-4286435.08258759
3519,968765.68165379,-4286435.08258759
3520,968754.33928459,-4286468.90902298
3521,968754.33928459,-4286468.90902298
3522,968814.50117711,-4286215.54639287
3523,968814.50117711,-4286215.54639287
3524,977394.88908195,-4277155.33384743
3525,977394.88908195,-4277155.33384743
3526,983532.45273168,-4283556.22966082
3527,983532.45273168,-4283556.22966082
3528,983503.12264183,-4283480.64887054
3529,983503.12264183,-4283480.64887054
3530,985987.89041078,-4296755.34798383
3531,985987.89041078,-4296755.34798383
3532,986083.42997726,-4296748.88522854
3533,986083.42997726,-4296748.88522854
3534,986136.46187834,-4296751.26075029
3535,986136.46187834,-4296751.26075029
3536,965695.35256634,-4290507.40256955
3537,965695.35256634,-4290507.40256955
3538,975124.88991885,-4281576.38356488
3539,975124.88991885,-4281576.38356488
3540,970735.19841537,-4293354.67338272
3541,970735.19841537,-4293354.67338272
3542,970737.6840322,-4293309.01786458
3543,970737.6840322,-4293309.01786458
3544,978835.87485006,-4304412.14080471
3545,977310.98038707,-4303357.67857843
3546,978839.13619028,-4304428.56288026
3547,978839.13619028,-4304428.56288026
3548,976987.90608588,-4314083.14244088
3549,976207.36353717,-4312316.85623989
3550,976210.3322385,-4312315.30165498
3551,976210.3322385,-4312315.30165498
3552,982426.29559934,-4308137.72680644
3553,982426.29559934,-4308137.72680644
3554,982434.74341429,-4308126.11474158
3555,982434.74341429,-4308126.11474158
3556,986894.55999886,-4313206.64130359
3557,986894.55999886,-4313206.64130359
3558,987070.81695555,-4313420.87095249
3559,986888.19712106,-4313215.53755249
3560,982672.6837701,-4276741.03749567
3561,982672.6837701,-4276741.03749567
3562,982675.02860818,-4276745.12014229
3563,982675.02860818,-4276745.12014229
3564,976987.90608588,-4314083.14244088
3565,976987.90608588,-4314083.14244088
3566,976990.98380683,-4314080.85177486
3567,976990.98380683,-4314080.85177486
3568,971843.19135137,-4296004.64592629
3569,971843.19135137,-4296004.64592629
3570,953987.57485162,-4280543.33706593
3571,953987.57485162,-4280543.33706593
3572,974995.04653254,-4300131.49591594
3573,974995.04653254,-4300131.49591594
3574,974940.99589739,-4300375.47439161
3575,968999.89976068,-4294050.38826964
3576,968999.89976068,-4294050.38826964
3577,968353.0226953,-4292530.08764184
3578,968353.0226953,-4292530.08764184
3579,968341.97051315,-4292564.30475744
3580,968341.97051315,-4292564.30475744
3581,970551.3366795,-4286976.34237572
3582,970551.3366795,-4286976.34237572
3583,970560.0950636,-4286953.20220992
3584,970560.0950636,-4286953.20220992
3585,967006.83253998,-4291505.34788582
3586,967006.83253998,-4291505.34788582
3587,968663.91646918,-4287902.50600622
3588,968663.91646918,-4287902.50600622
3589,968665.51843514,-4287910.64471909
3590,968665.51843514,-4287910.64471909
3591,972880.40608069,-4294943.44705224
3592,972880.40608069,-4294943.44705224
3593,972878.00754815,-4294938.26124949
3594,972878.00754815,-4294938.26124949
3595,974710.32505519,-4295263.33871861
3596,974710.32505519,-4295263.33871861
3597,971047.74140356,-4294935.94494473
3598,971047.74140356,-4294935.94494473
3599,971087.79151044,-4294941.39151145
3600,971087.79151044,-4294941.39151145
3601,969001.81408937,-4294084.32786958
3602,969001.81408937,-4294084.32786958
3603,969364.73834258,-4297233.87493492
3604,969364.73834258,-4297233.87493492
3605,974947.80335825,-4300361.12210995
3606,974947.80335825,-4300361.12210995
3607,974940.99589739,-4300375.47439161
3608,974940.99589739,-4300375.47439161
3609,975002.13417366,-4300115.47605727
3610,975002.13417366,-4300115.47605727
3611,972213.21886162,-4299134.58083961
3612,972213.21886162,-4299134.58083961
3613,972195.7500689,-4299126.76113333
3614,972195.7500689,-4299126.76113333
3615,973429.28723052,-4298867.61330264
3616,973429.28723052,-4298867.61330264
3617,973370.56970041,-4298856.01191819
3618,973370.56970041,-4298856.01191819
3619,973793.39724623,-4303098.82878305
3620,973793.39724623,-4303098.82878305
3621,973787.85377626,-4303100.75139338
3622,973787.85377626,-4303100.75139338
3623,973267.93038928,-4302973.60856176
3624,973267.93038928,-4302973.60856176
3625,973267.95126015,-4302970.33745798
3626,973267.95126015,-4302970.33745798
3627,973852.42806207,-4304251.04451227
3628,973852.42806207,-4304251.04451227
3629,973858.79921653,-4304238.99428857
3630,973858.79921653,-4304238.99428857
3631,967487.37484413,-4294468.54016252
3632,967487.37484413,-4294468.54016252
3633,967449.89268836,-4294487.94873165
3634,967449.89268836,-4294487.94873165
3635,968768.0368853,-4295018.75876727
3636,968768.0368853,-4295018.75876727
3637,968787.22569111,-4295077.28103084
3638,968787.22569111,-4295077.28103084
3639,968895.20126018,-4295081.45049157
3640,968895.20126018,-4295081.45049157
3641,968866.76911714,-4295092.38988886
3642,968866.76911714,-4295092.38988886
3643,972422.28235447,-4290338.95787092
3644,972422.28235447,-4290338.95787092
3645,972415.3417569,-4290353.8108079
3646,972415.3417569,-4290353.8108079
3647,972483.12051033,-4290094.42242115
3648,972483.12051033,-4290094.42242115
3649,972476.24300755,-4290108.35082437
3650,972476.24300755,-4290108.35082437
3651,972952.06214386,-4288307.21583389
3652,972952.06214386,-4288307.21583389
3653,972922.39632013,-4288337.45063927
3654,972922.39632013,-4288337.45063927
3655,973181.85459429,-4287948.99645449
3656,973181.85459429,-4287948.99645449
3657,969074.95300264,-4294342.84845516
3658,969074.95300264,-4294342.84845516
3659,954070.54271992,-4280670.18857682
3660,954070.54271992,-4280670.18857682
3661,953998.55555134,-4280538.36748818
3662,953998.55555134,-4280538.36748818
3663,955520.87469145,-4284013.61753317
3664,955520.87469145,-4284013.61753317
3665,955492.49570911,-4283859.987643
3666,955492.49570911,-4283859.987643
3667,970952.72366472,-4300728.84359718
3668,973261.8843364,-4299405.37260647
3669,986634.22476876,-4303485.02511025
3670,986630.08482835,-4303496.39288616
3671,991745.99508191,-4297110.47790765
3672,991745.99508191,-4297110.47790765
3673,991753.35178337,-4297106.85484999
3674,991753.35178337,-4297106.85484999
3675,994969.27080434,-4296635.32839719
3676,994969.27080434,-4296635.32839719
3677,976793.0719921,-4296183.07113519
3678,976793.0719921,-4296183.07113519
3679,976942.75160133,-4296233.4890192
3680,976942.75160133,-4296233.4890192
3681,976925.06575544,-4296209.13658601
3682,976925.06575544,-4296209.13658601
3683,967469.31090161,-4292130.4555081
3684,967469.31090161,-4292130.4555081
3685,967450.23301789,-4292196.46536812
3686,967450.23301789,-4292196.46536812
3687,977863.94684797,-4315422.11556764
3688,977863.94684797,-4315422.11556764
3689,977863.94684797,-4315422.11556764
3690,977863.94684797,-4315422.11556764
3691,993171.92440201,-4296852.80117961
3692,993171.92440201,-4296852.80117961
3693,993171.92440201,-4296852.80117961
3694,972517.71990979,-4291415.42960986
3695,972517.71990979,-4291415.42960986
3696,972469.63536639,-4291370.94460963
3697,972469.63536639,-4291370.94460963
3698,988053.06520396,-4314537.36806949
3699,988053.06520396,-4314537.36806949
3700,987070.81695555,-4313420.87095249
3701,987070.81695555,-4313420.87095249
3702,985792.67079501,-4311960.08339107
3703,985792.67079501,-4311960.08339107
3704,979811.2140702,-4305175.59749056
3705,979811.2140702,-4305175.59749056
3706,979773.69621424,-4305122.24905963
3707,979773.69621424,-4305122.24905963
3708,989557.92424106,-4316073.23777489
3709,989557.92424106,-4316073.23777489
3710,989729.30098631,-4316178.4049094
3711,989729.30098631,-4316178.4049094
3712,977310.98038707,-4303357.67857843
3713,978012.38918401,-4303842.58122341
3714,978144.99951334,-4303948.13422352
3715,978144.99951334,-4303948.13422352
3716,977310.98038707,-4303357.67857843
3717,977310.98038707,-4303357.67857843
3718,977415.66843822,-4303443.13647719
3719,977415.66843822,-4303443.13647719
3720,975862.58957146,-4303681.96624982
3721,975862.58957146,-4303681.96624982
3722,975866.96780171,-4303650.01370106
3723,975866.96780171,-4303650.01370106
3724,972770.85352154,-4298312.49958561
3725,972770.85352154,-4298312.49958561
3726,972765.72339276,-4298313.94328266
3727,972765.72339276,-4298313.94328266
3728,975307.32597194,-4305977.81063045
3729,975523.90856837,-4305051.36348552
3730,975283.22444806,-4306041.12066899
3731,974947.44607892,-4307444.78004471
3732,975156.36540577,-4306641.34660549
3733,975507.23452327,-4305156.87950096
3734,974947.44607892,-4307444.78004471
3735,975152.02770523,-4306605.38361627
